,Name,Mileage,Price
0,2017 Mercedes-Benz GLC 300 Base,"22,080 mi.","$35,888"
1,2018 Mercedes-Benz GLC 300 Base,"5,676 mi.","$36,985"
2,2018 Mercedes-Benz GLC 300 Base,"16,203 mi.","$32,500"
3,2017 Mercedes-Benz GLC 300 Base 4MATIC,"40,221 mi.","$29,490"
4,2018 Mercedes-Benz GLC 300 Base,"8,592 mi.","$34,172"
5,2018 Mercedes-Benz GLC 300 Base,"6,985 mi.","$35,372"
6,2018 Mercedes-Benz GLC 300 Base,"2,935 mi.","$36,993"
7,2018 Mercedes-Benz GLC 300 Base,"3,680 mi.","$37,993"
8,2018 Mercedes-Benz GLC 300 Base,"18,675 mi.","$33,985"
9,2018 Mercedes-Benz GLC 300 Base,"9,763 mi.","$35,000"
10,2017 Mercedes-Benz GLC 300 Base,"43,848 mi.","$31,088"
11,2019 Mercedes-Benz GLC 300 Base,"4,244 mi.","$33,700"
12,2017 Mercedes-Benz GLC 300 Base 4MATIC,"28,413 mi.","$36,585"
13,2018 Mercedes-Benz GLC 300 Base 4MATIC,"7,432 mi.","$40,988"
14,2018 Mercedes-Benz GLC 300 4MATIC Coupe,"33,398 mi.","$41,480"
15,2017 Mercedes-Benz GLC 300 Base 4MATIC,"39,495 mi.","$30,631"
16,2017 Mercedes-Benz GLC 300 Base 4MATIC,"19,511 mi.","$43,987"
17,2017 Mercedes-Benz GLC 300 Base 4MATIC,"44,289 mi.","$29,890"
18,2018 Mercedes-Benz GLC 300 Base 4MATIC,"4,339 mi.","$47,691"
19,2018 Mercedes-Benz GLC 300 Base 4MATIC,"10,014 mi.","$38,815"
20,2017 Mercedes-Benz GLC 300 4MATIC Coupe,"20,579 mi.","$43,784"
21,2017 Mercedes-Benz GLC 300 Base 4MATIC,"32,469 mi.","$34,986"
22,2017 Mercedes-Benz GLC 300 Base 4MATIC,"34,451 mi.","$36,980"
23,2018 Mercedes-Benz GLC 300 Base,"8,110 mi.","$39,794"
24,2018 Mercedes-Benz GLC 300 Base,"16,605 mi.","$32,300"
25,2018 Mercedes-Benz GLC 300 Base,"14,850 mi.","$36,419"
26,2017 Mercedes-Benz GLC 300 Base 4MATIC,"33,748 mi.","$29,450"
27,2017 Mercedes-Benz GLC 300 Base,"10,961 mi.","$33,999"
28,2018 Mercedes-Benz GLC 300 Base 4MATIC,"23,443 mi.","$34,934"
29,2017 Mercedes-Benz GLC 300 Base,"42,007 mi.","$29,998"
30,2017 Mercedes-Benz GLC 300 Base,"13,019 mi.","$33,933"
31,2017 Mercedes-Benz GLC 300 Base,"33,644 mi.","$31,500"
32,2017 Mercedes-Benz GLC 300 Base,"26,515 mi.","$29,999"
33,2017 Mercedes-Benz GLC 300 Base 4MATIC,"39,824 mi.","$30,999"
34,2018 Mercedes-Benz GLC 300 Base,"6,657 mi.","$34,777"
35,2018 Mercedes-Benz GLC 300 Base 4MATIC,"2,096 mi.","$43,966"
36,2018 Mercedes-Benz GLC 300 Base,"5,015 mi.","$38,593"
37,2018 Mercedes-Benz GLC 300 Base,"3,462 mi.","$37,980"
38,2018 Mercedes-Benz GLC 300 Base 4MATIC,"20,825 mi.","$34,594"
39,2017 Mercedes-Benz GLC 300 Base 4MATIC,"32,361 mi.","$32,990"
40,2018 Mercedes-Benz GLC 300 Base 4MATIC,"5,582 mi.","$38,000"
41,2018 Mercedes-Benz GLC 300 Base 4MATIC,"6,553 mi.","$42,000"
42,2017 Mercedes-Benz GLC 300 Base 4MATIC,"37,050 mi.","$34,499"
43,2018 Mercedes-Benz GLC 300 Base 4MATIC,"11,726 mi.","$41,000"
44,2018 Mercedes-Benz GLC 300 Base 4MATIC,"9,501 mi.","$38,981"
45,2018 Mercedes-Benz GLC 300 Base 4MATIC,"3,644 mi.","$72,555"
46,2017 Mercedes-Benz GLC 300 Base 4MATIC,"26,759 mi.","$34,688"
47,2017 Mercedes-Benz GLC 300 Base 4MATIC,"13,375 mi.","$35,500"
48,2017 Mercedes-Benz GLC 300 Base 4MATIC,"39,824 mi.","$30,999"
49,2017 Mercedes-Benz GLC 300 Base,"18,355 mi.","$33,950"
50,2017 Mercedes-Benz GLC 300 Base 4MATIC,"15,640 mi.","$37,491"
51,2018 Mercedes-Benz GLC 300 Base 4MATIC,"10,007 mi.","$43,994"
52,2018 Mercedes-Benz GLC 300 Base,"9,504 mi.","$35,888"
53,2018 Mercedes-Benz GLC 300 Base 4MATIC,"3,051 mi.","$38,480"
54,2018 Mercedes-Benz GLC 300 4MATIC Coupe,"33,398 mi.","$41,480"
55,2019 Mercedes-Benz GLC 300 Base 4MATIC,"5,707 mi.","$42,960"
56,2018 Mercedes-Benz GLC 300 Base 4MATIC,"8,939 mi.","$45,845"
57,2017 Mercedes-Benz GLC 300 Base,"26,540 mi.","$33,991"
58,2017 Mercedes-Benz GLC 300 Base,"29,413 mi.","$32,500"
59,2017 Mercedes-Benz GLC 300 Base,"26,515 mi.","$29,999"
60,2017 Mercedes-Benz GLC 300 Base 4MATIC,"10,977 mi.","$36,995"
61,2017 Mercedes-Benz GLC 300 Base 4MATIC,"23,100 mi.","$35,491"
62,2017 Mercedes-Benz GLC 300 Base 4MATIC,"6,886 mi.","$37,000"
63,2018 Mercedes-Benz GLC 300 Base 4MATIC,"10,433 mi.","$41,000"
